Condition,Type,Mean Reward (Last 5),Std Dev
TD,Training,-179.06,27.217209
TD,Eval,-181.788,21.25707
TD+NOV,Training,-177.26,24.103783
TD+NOV,Eval,-177.372,22.024424
TD+UNC,Training,-169.34,31.505308
TD+UNC,Eval,-180.81601,21.900167
FULL,Training,-175.96,26.35675
FULL,Eval,-172.364,24.185043
MULT,Training,-175.48,25.69065
MULT,Eval,-171.828,22.34844
GATE,Training,-174.2,26.684828
GATE,Eval,-174.024,24.634045
